Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,13681	-007,91242	 026,4	4
 41,13681	-007,90743	 013,6	4
 41,13681	-007,90244	 017,7	4
 41,13681	-007,89745	 023,4	4
 41,13681	-007,89246	 022,2	4
 41,13680	-007,88747	 023,0	4
 41,13681	-007,88247	 035,9	4
 41,13681	-007,87748	 047,8	4
 41,13681	-007,87249	 060,9	4
 41,13681	-007,86751	 060,5	4
 41,13681	-007,86251	 014,0	4
 41,13681	-007,85752	 005,2	4
 41,13681	-007,85253	 024,1	4
 41,13681	-007,84754	 015,5	4
 41,13681	-007,84255	 009,3	4
 41,13681	-007,83756	 009,3	4
 41,13681	-007,83257	 025,6	4
 41,13681	-007,82758	 001,4	4
 41,13681	-007,82259	 003,6	4
 41,13681	-007,81760	 007,0	4
 41,13681	-007,81261	 013,0	4
 41,13681	-007,80762	 007,4	4
 41,13681	-007,80263	 012,1	4
 41,13681	-007,79764	 016,6	4
 41,13681	-007,79265	 023,1	4
 41,13681	-007,78766	 002,9	4
 41,13681	-007,78267	 002,2	4
 41,13681	-007,77768	 006,5	4
 41,13681	-007,77269	 021,0	4
 41,13681	-007,76770	 030,3	4
 41,13681	-007,76271	 014,5	4
 41,13681	-007,75772	 031,9	4
 41,13681	-007,75273	 020,3	4
 41,13681	-007,74774	-002,4	4
 41,13681	-007,74275	 010,8	4
 41,13681	-007,73776	-007,5	4
 41,13681	-007,73277	 021,4	4
 41,13681	-007,72778	-009,4	4
 41,13681	-007,72279	 004,9	4
 41,13681	-007,71780	 032,7	4
 41,13681	-007,71281	 006,5	4
 41,13681	-007,70782	-008,2	4
 41,13681	-007,70283	-001,8	4
 41,13681	-007,69784	-003,7	4
 41,13681	-007,69285	 000,6	4
 41,13681	-007,68786	 012,3	4
 41,13681	-007,68287	 016,5	4
 41,13681	-007,67788	 025,3	4
 41,13681	-007,67289	 032,5	4
 41,13681	-007,66790	 033,5	4
 41,13681	-007,66291	-002,0	4
 41,13681	-007,65792	-006,9	4
 41,13681	-007,65293	 001,5	4
 41,13681	-007,64794	-008,8	4
 41,13681	-007,64295	 002,2	4
 41,13681	-007,63796	-001,5	4
 41,13681	-007,63297	 009,1	4
 41,13681	-007,62798	 017,1	4
 41,13681	-007,62299	 023,2	4
 41,13681	-007,61800	 024,8	4
 41,13681	-007,61301	 029,2	4
 41,13681	-007,60802	 031,6	4
 41,13681	-007,60303	 035,3	4
 41,13681	-007,59804	 035,1	4
 41,13681	-007,59305	 016,1	4
 41,13681	-007,58806	 014,4	4
 41,13681	-007,58307	 002,4	4
 41,13681	-007,57808	-012,1	4
 41,13681	-007,57309	-007,5	4
 41,13681	-007,56810	-016,4	4
 41,13681	-007,56311	-021,6	4
 41,13681	-007,55812	 006,5	4
 41,13681	-007,55313	 018,9	4
 41,13681	-007,54814	-016,4	4
 41,13681	-007,54315	 001,3	4
 41,13681	-007,53816	 014,1	4
 41,13681	-007,53317	 023,2	4
 41,13681	-007,52818	 034,7	4
 41,13681	-007,52319	 036,0	4
 41,13681	-007,51820	-016,9	4
 41,13681	-007,51321	-024,3	4
 41,13681	-007,50822	-016,3	4
 41,13681	-007,50323	 001,4	4
 41,13681	-007,49824	-026,1	4
 41,13681	-007,49325	-024,5	4
 41,13681	-007,48826	-001,4	4
 41,13681	-007,48327	-022,5	4
 41,13681	-007,47828	-006,2	4
 41,13681	-007,47329	-007,8	4
 41,13681	-007,46830	 002,6	4
 41,13681	-007,46330	 014,7	4
 41,13681	-007,45831	-026,3	4
 41,13681	-007,45333	 014,7	4
 41,13681	-007,44833	 021,9	4
 41,13681	-007,44335	 022,5	4
 41,13681	-007,43835	-006,8	4
 41,13681	-007,43336	-013,7	4
 41,13681	-007,42837	-000,9	4
 41,13681	-007,42338	 002,5	4
 41,13681	-007,41839	 015,8	4
 41,13681	-007,41340	 019,2	4
 41,13681	-007,40841	 019,9	4
 41,13681	-007,40342	 019,6	4
 41,13681	-007,39843	-029,6	4
 41,13681	-007,39344	-012,4	4
 41,13681	-007,38845	-000,4	4
 41,13681	-007,38346	 005,5	4
 41,13681	-007,37847	-004,8	0
 41,13681	-007,37348	-024,8	4
 41,13681	-007,36849	-041,1	4
 41,13681	-007,36350	-025,8	4
 41,13681	-007,35851	-034,9	4
 41,13681	-007,35352	-028,7	4
 41,13681	-007,34853	-018,8	4
 41,13681	-007,34354	-005,2	4
 41,13681	-007,33855	-022,3	4
 41,13681	-007,33356	 001,4	4
 41,13681	-007,32857	 008,6	4
 41,13681	-007,32358	 015,2	4
 41,13681	-007,31859	-032,4	4
 41,13681	-007,31360	-030,6	4
 41,13681	-007,30861	-029,2	4
 41,13681	-007,30362	-028,3	4
 41,13681	-007,29863	-023,6	4
 41,13681	-007,29364	-012,8	4
 41,13681	-007,28865	-012,7	4
 41,13681	-007,28366	-012,2	4
 41,13681	-007,27867	-009,4	4
 41,13681	-007,27368	 002,6	4
 41,13681	-007,26869	-018,8	4
 41,13681	-007,26370	-018,4	4
 41,13681	-007,25871	 007,8	4
 41,13681	-007,25372	 013,6	4
 41,13681	-007,24873	 016,8	4
 41,13681	-007,24374	-044,3	4
 41,13681	-007,23875	-048,4	4
 41,13681	-007,23376	-032,7	4
 41,13681	-007,22877	-029,8	4
 41,13681	-007,22378	-026,7	4
 41,13681	-007,21879	-022,5	4
 41,13681	-007,21380	-019,0	4
 41,13681	-007,20881	-017,9	4
 41,13681	-007,20382	-013,7	4
 41,13681	-007,19883	-007,9	4
 41,13681	-007,19384	-002,7	4
 41,13681	-007,18885	 011,9	4
 41,13681	-007,18386	-035,9	0
 41,13681	-007,17887	-041,0	0
 41,13681	-007,17388	 001,5	4
 41,13681	-007,16889	-024,5	0
 41,13681	-007,16390	-052,5	4
 41,13681	-007,15891	-031,2	0
 41,13681	-007,15392	-014,7	0
 41,13681	-007,14893	-008,2	4
 41,13681	-007,14394	-026,7	0
 41,13681	-007,13895	-033,7	0
 41,13681	-007,13396	-022,5	0
 41,13681	-007,12897	-019,6	0
 41,13681	-007,12398	-008,8	0
 41,13681	-007,11899	-009,5	4
 41,13681	-007,11400	-010,4	0
 41,13681	-007,10901	-008,7	4
 41,13681	-007,10402	-007,9	4
 41,13681	-007,09903	-005,6	4
 41,13681	-007,09404	-003,7	4
 41,13681	-007,08905	 001,8	4
 41,13681	-007,08406	 010,9	4
 41,13681	-007,07907	-023,3	0
 41,13681	-007,07408	 012,7	4
 41,13681	-007,06909	-054,2	0
 41,13681	-007,06410	-037,5	0
 41,13681	-007,05910	-004,1	0
 41,13681	-007,05412	-035,9	0
 41,13681	-007,04913	 011,8	4
 41,13681	-007,04414	 012,2	4
 41,13681	-007,03914	-006,9	0
 41,13681	-007,03415	 011,7	4
 41,13681	-007,02916	 011,5	4
 41,13681	-007,02417	 015,3	4
 41,13306	-008,71583	 053,8	2
 41,13306	-008,71083	 054,3	2
 41,13305	-008,70584	 054,8	2
 41,13306	-008,70086	 055,4	2
 41,13306	-008,69586	 056,0	2
 41,13305	-008,69087	 056,6	2
 41,13306	-008,68588	 057,3	2
 41,13305	-008,68089	 058,0	2
 41,13306	-008,67590	 051,2	2
 41,13305	-008,67091	 044,4	2
 41,13305	-008,66592	 052,8	2
 41,13306	-008,66093	 054,6	2
 41,13306	-008,65594	 046,4	2
 41,13305	-008,65095	 047,7	2
 41,13305	-008,64596	 063,4	2
 41,13306	-008,64097	 059,1	2
 41,13306	-008,63598	 059,2	2
 41,13305	-008,63099	 064,0	2
 41,13306	-008,62600	 064,2	2
 41,13305	-008,62101	 052,4	2
 41,13306	-008,61602	 054,3	2
 41,13306	-008,61103	 052,7	2
 41,13305	-008,60604	 072,2	2
 41,13306	-008,60105	 065,9	2
 41,13305	-008,59606	 068,4	2
 41,13306	-008,59107	 063,8	2
 41,13306	-008,58608	 069,4	2
 41,13305	-008,58109	 075,9	2
 41,13306	-008,57610	 045,9	2
 41,13305	-008,57111	 055,8	2
 41,13305	-008,56612	 074,0	2
 41,13306	-008,56113	 060,5	2
 41,13305	-008,55614	 071,0	2
 41,13305	-008,55115	 059,7	2
 41,13305	-008,54616	 054,5	2
 41,13305	-008,54117	 058,9	2
 41,13306	-008,53618	 060,4	2
 41,13305	-008,53119	 054,5	2
 41,13305	-008,52620	 057,0	2
 41,13305	-008,52121	 066,8	2
 41,13306	-008,51622	 061,3	2
 41,13305	-008,51123	 031,3	0
 41,13305	-008,50624	 028,4	0
 41,13305	-008,50125	 027,8	2
 41,13306	-008,49626	 035,5	2
 41,13305	-008,49127	 038,4	2
 41,13305	-008,48628	 049,2	2
 41,13305	-008,48129	 032,8	2
 41,13305	-008,47630	 062,8	2
 41,13305	-008,47131	 034,2	3
 41,13305	-008,46632	 027,7	3
 41,13306	-008,46133	 025,9	0
 41,13305	-008,45634	 033,6	0
 41,13306	-008,45135	 042,0	0
 41,13306	-008,44636	 046,7	2
 41,13305	-008,44137	 031,6	3
 41,13305	-008,43638	 030,8	0
 41,13305	-008,43139	 028,9	0
 41,13305	-008,42640	 021,1	0
 41,13305	-008,42141	 025,5	0
 41,13305	-008,41642	 030,5	0
 41,13305	-008,41143	 035,3	2
 41,13305	-008,40644	 038,2	2
 41,13305	-008,40145	 040,8	2
 41,13306	-008,39646	 045,4	2
 41,13305	-008,39147	 022,6	0
 41,13305	-008,38648	 028,6	3
 41,13305	-008,38149	 024,6	0
 41,13305	-008,37650	 027,8	0
 41,13305	-008,37151	 035,0	0
 41,13305	-008,36652	 045,7	2
 41,13305	-008,36153	 035,9	0
 41,13305	-008,35654	 043,3	2
 41,13306	-008,35155	 044,1	2
 41,13305	-008,34656	 044,4	2
 41,13305	-008,34157	 045,3	2
 41,13305	-008,33658	 045,8	2
 41,13305	-008,33159	 047,7	2
 41,13306	-008,32660	 049,2	2
 41,13305	-008,32161	 030,7	0
 41,13306	-008,31662	 039,2	3
 41,13305	-008,31163	 030,9	3
 41,13305	-008,30663	 039,7	3
 41,13306	-008,30165	 043,1	3
 41,13306	-008,29666	 046,2	3
 41,13305	-008,29167	 059,0	3
 41,13305	-008,28667	 059,3	3
 41,13305	-008,28168	 057,1	3
 41,13305	-008,27669	 054,4	3
 41,13305	-008,27170	 052,1	3
 41,13305	-008,26671	 059,3	3
 41,13305	-008,26172	 060,3	3
 41,13305	-008,25673	 040,4	0
 41,13306	-008,25174	 040,6	3
 41,13306	-008,24675	 048,6	3
 41,13305	-008,24176	 046,4	3
 41,13305	-008,23677	 028,6	3
 41,13305	-008,23178	 024,4	3
 41,13305	-008,22679	 038,9	3
 41,13305	-008,22180	 049,5	3
 41,13305	-008,21681	 037,9	3
 41,13305	-008,21182	 035,5	3
 41,13306	-008,20683	 055,8	3
 41,13305	-008,20184	 057,9	3
 41,13305	-008,19685	 057,9	3
 41,13306	-008,19186	 056,8	3
 41,13306	-008,18687	 057,3	3
 41,13305	-008,18188	 057,6	3
 41,13305	-008,17689	 043,4	0
 41,13305	-008,17190	 032,9	0
 41,13306	-008,16691	 053,0	3
 41,13305	-008,16192	 036,2	0
 41,13306	-008,15693	 050,3	3
 41,13306	-008,15194	 032,2	0
 41,13306	-008,14695	 034,0	0
 41,13306	-008,14196	 033,1	0
 41,13305	-008,13697	 029,9	4
 41,13305	-008,13198	 024,7	0
 41,13305	-008,12699	 031,9	4
 41,13305	-008,12200	 023,6	4
 41,13306	-008,11701	 020,4	4
 41,13305	-008,11202	 010,1	0
 41,13305	-008,10703	 019,0	0
 41,13306	-008,10204	 023,0	0
 41,13305	-008,09705	 026,2	0
 41,13305	-008,09206	 032,9	0
 41,13305	-008,08707	 022,7	0
 41,13305	-008,08208	 025,2	0
 41,13305	-008,07709	 031,4	0
 41,13305	-008,07210	 034,4	0
 41,13305	-008,06711	 033,3	4
 41,13305	-008,06212	 029,4	4
 41,13305	-008,05713	 023,8	4
 41,13305	-008,05214	 024,3	0
 41,13305	-008,04715	 022,6	0
 41,13305	-008,04216	 029,3	0
 41,13305	-008,03717	 037,5	0
 41,13305	-008,03218	 039,9	3
 41,13305	-008,02719	 047,3	3
 41,13305	-008,02220	 051,5	3
 41,13305	-008,01721	 071,6	4
 41,13305	-008,01222	 050,4	4
 41,13305	-008,00723	 069,4	4
 41,13305	-008,00224	 048,3	4
 41,13306	-007,99725	 076,0	4
 41,13305	-007,99226	 080,4	4
 41,13305	-007,98727	 056,3	4
 41,13305	-007,98228	 093,5	4
 41,13305	-007,97729	 089,9	4
 41,13306	-007,97230	 063,2	4
 41,13305	-007,96731	 079,5	4
 41,13305	-007,96232	 060,0	4
 41,13306	-007,95733	 036,3	4
 41,13305	-007,95234	 044,1	4
 41,13305	-007,94735	 028,6	4
 41,13305	-007,94236	 052,5	4
 41,13305	-007,93737	 061,2	4
 41,13305	-007,93238	 024,3	4
 41,13305	-007,92739	 063,2	4
 41,13305	-007,92240	 066,9	4
 41,13305	-007,91741	 043,4	4
 41,13306	-007,91242	 031,8	4
 41,13306	-007,90743	 014,5	4
 41,13306	-007,90244	 014,5	4
 41,13305	-007,89745	 016,8	4
 41,13306	-007,89246	 022,0	4
 41,13305	-007,88747	 025,0	4
 41,13305	-007,88247	 041,2	4
 41,13305	-007,87748	 056,6	4
 41,13305	-007,87250	 059,9	4
 41,13306	-007,86750	 060,5	4
 41,13305	-007,86251	 001,0	4
 41,13305	-007,85752	 013,7	4
 41,13305	-007,85253	 040,2	4
 41,13305	-007,84754	 046,7	4
 41,13305	-007,84255	 005,3	4
 41,13305	-007,83756	 015,3	4
 41,13305	-007,83257	 005,5	4
 41,13305	-007,82758	 006,4	4
 41,13305	-007,82259	 006,3	4
 41,13305	-007,81760	 010,9	4
 41,13305	-007,81261	 006,8	4
 41,13305	-007,80762	 009,9	4
 41,13305	-007,80263	 013,0	4
 41,13306	-007,79764	 017,6	4
 41,13305	-007,79265	 017,7	4
 41,13305	-007,78766	 011,1	4
 41,13306	-007,78267	 017,9	4
 41,13305	-007,77768	 006,3	4
 41,13305	-007,77269	 020,4	4
 41,13305	-007,76770	 023,4	4
 41,13305	-007,76271	 023,9	4
 41,13305	-007,75772	 026,4	4
 41,13305	-007,75273	 031,6	4
 41,13305	-007,74774	 014,1	4
 41,13305	-007,74275	 031,8	4
 41,13305	-007,73776	 003,9	4
 41,13305	-007,73277	 024,0	4
 41,13305	-007,72778	-000,7	4
 41,13305	-007,72279	 025,0	4
 41,13305	-007,71780	 035,0	4
 41,13305	-007,71281	 002,4	4
 41,13305	-007,70782	 002,3	4
 41,13305	-007,70283	-005,8	4
 41,13305	-007,69784	-007,0	4
 41,13306	-007,69285	 004,3	4
 41,13305	-007,68786	 009,7	4
 41,13305	-007,68287	 009,2	4
 41,13305	-007,67788	 019,8	4
 41,13305	-007,67289	 029,1	4
 41,13305	-007,66790	 019,8	4
 41,13305	-007,66291	 033,3	4
 41,13305	-007,65792	-007,9	4
 41,13305	-007,65293	-006,4	4
 41,13305	-007,64794	-006,3	4
 41,13305	-007,64295	-000,3	4
 41,13305	-007,63796	-009,0	4
 41,13305	-007,63297	-003,8	4
 41,13305	-007,62798	 005,4	4
 41,13305	-007,62299	 012,2	4
 41,13305	-007,61800	 016,0	4
 41,13305	-007,61301	 029,0	4
 41,13305	-007,60802	 008,5	4
 41,13305	-007,60303	 031,2	4
 41,13305	-007,59804	 033,4	4
 41,13305	-007,59305	 034,2	4
 41,13305	-007,58806	 010,4	4
 41,13305	-007,58307	-008,9	4
 41,13306	-007,57808	-004,5	4
 41,13305	-007,57309	-018,4	4
 41,13305	-007,56810	-016,9	4
 41,13305	-007,56311	-012,5	4
 41,13305	-007,55812	 002,5	4
 41,13306	-007,55313	-016,3	4
 41,13305	-007,54814	 005,6	4
 41,13305	-007,54315	 013,5	4
 41,13305	-007,53816	 012,7	4
 41,13305	-007,53317	 020,4	4
 41,13305	-007,52818	 028,0	4
 41,13306	-007,52319	 034,7	4
 41,13305	-007,51820	-016,2	4
 41,13305	-007,51321	-028,3	4
 41,13305	-007,50822	 002,5	4
 41,13305	-007,50323	-006,1	4
 41,13306	-007,49824	-022,0	4
 41,13305	-007,49325	-014,4	4
 41,13305	-007,48826	-024,5	4
 41,13305	-007,48327	-018,2	4
 41,13305	-007,47828	-017,5	4
 41,13305	-007,47329	-025,7	4
 41,13305	-007,46830	 004,4	4
 41,13305	-007,46330	 003,1	4
 41,13305	-007,45831	 005,8	4
 41,13305	-007,45333	 016,6	4
 41,13306	-007,44833	 017,0	4
 41,13305	-007,44335	-004,7	4
 41,13305	-007,43835	 001,9	0
 41,13305	-007,43336	-015,1	4
 41,13305	-007,42837	-001,0	4
 41,13306	-007,42338	 000,2	0
 41,13305	-007,41839	 017,5	4
 41,13306	-007,41340	 021,2	4
 41,13305	-007,40841	 018,8	4
 41,13305	-007,40342	 019,3	4
 41,13305	-007,39843	 018,7	4
 41,13306	-007,39344	-028,6	4
 41,13306	-007,38845	-025,0	4
 41,13305	-007,38346	-013,7	4
 41,13305	-007,37847	-009,8	4
 41,13305	-007,37348	 006,9	4
 41,13306	-007,36849	 006,9	4
 41,13306	-007,36350	-032,6	4
 41,13305	-007,35851	-041,9	4
 41,13305	-007,35352	-020,3	4
 41,13305	-007,34853	-016,3	4
 41,13306	-007,34354	-008,3	4
 41,13306	-007,33855	 002,6	4
 41,13305	-007,33356	 002,2	4
 41,13305	-007,32857	 018,5	4
 41,13305	-007,32358	 011,1	4
 41,13305	-007,31859	-045,0	4
 41,13306	-007,31360	-048,7	4
 41,13305	-007,30861	-018,9	4
 41,13305	-007,30362	-044,4	4
 41,13305	-007,29863	-023,2	4
 41,13305	-007,29364	-011,4	4
 41,13306	-007,28865	 000,1	4
 41,13305	-007,28366	-029,0	4
 41,13305	-007,27867	-042,9	4
 41,13305	-007,27368	-006,8	4
 41,13305	-007,26869	-025,7	0
 41,13305	-007,26370	-006,5	4
 41,13306	-007,25871	 008,0	4
 41,13305	-007,25372	 019,4	4
 41,13305	-007,24873	 020,7	4
 41,13305	-007,24374	-043,3	4
 41,13305	-007,23875	-044,8	4
 41,13306	-007,23376	-041,8	0
 41,13305	-007,22877	-025,1	4
 41,13305	-007,22378	-047,4	0
 41,13305	-007,21879	-020,0	4
 41,13305	-007,21380	-009,3	4
 41,13305	-007,20881	-018,7	4
 41,13305	-007,20382	-042,5	4
 41,13305	-007,19883	-018,4	4
 41,13305	-007,19384	-010,9	4
 41,13305	-007,18885	-005,7	4
 41,13305	-007,18386	-021,4	0
 41,13305	-007,17887	-014,4	4
 41,13305	-007,17388	-030,6	0
 41,13305	-007,16889	-017,3	0
 41,13305	-007,16390	-030,2	0
 41,13305	-007,15891	-030,2	0
 41,13306	-007,15392	-011,7	4
 41,13305	-007,14893	-005,1	4
 41,13305	-007,14394	-037,7	0
 41,13306	-007,13895	-028,9	0
 41,13305	-007,13396	-022,6	0
 41,13306	-007,12897	-016,6	0
 41,13305	-007,12398	-012,5	0
 41,13305	-007,11899	-006,2	4
 41,13306	-007,11400	-008,8	4
 41,13305	-007,10901	-004,9	4
 41,13306	-007,10402	 000,3	4
 41,13305	-007,09903	-018,0	4
 41,13305	-007,09404	-029,8	4
 41,13305	-007,08905	-025,0	4
 41,13305	-007,08406	-002,2	4
 41,13306	-007,07907	-005,5	4
 41,13305	-007,07408	 008,0	4
 41,13305	-007,06909	-052,2	0
 41,13305	-007,06410	-030,5	0
 41,13305	-007,05911	-020,5	0
 41,13306	-007,05412	 000,5	4
 41,13305	-007,04913	 010,1	4
 41,13305	-007,04414	-019,0	0
 41,13305	-007,03914	-021,2	0
 41,13305	-007,03415	 007,7	4
 41,13306	-007,02916	 013,3	4
 41,13306	-007,02418	 012,8	4
 41,12930	-008,71583	 053,9	2
 41,12930	-008,71083	 054,4	2
 41,12930	-008,70584	 055,0	2
 41,12930	-008,70086	 055,5	2
 41,12930	-008,69586	 056,1	2
 41,12930	-008,69087	 056,8	2
 41,12930	-008,68588	 057,5	2
 41,12930	-008,68089	 058,2	2
 41,12930	-008,67590	 057,4	2
 41,12930	-008,67091	 050,9	2
 41,12930	-008,66592	 057,2	2
 41,12930	-008,66093	 052,9	2
 41,12930	-008,65594	 050,7	2
 41,12930	-008,65095	 059,1	2
 41,12930	-008,64596	 057,7	2
 41,12930	-008,64097	 060,7	2
 41,12930	-008,63598	 062,2	2
 41,12930	-008,63099	 071,6	2
 41,12930	-008,62600	 056,9	2
 41,12930	-008,62101	 057,7	2
 41,12930	-008,61602	 056,1	2
 41,12930	-008,61103	 063,2	2
 41,12930	-008,60604	 073,8	2
 41,12930	-008,60105	 074,8	2
 41,12930	-008,59606	 073,8	2
 41,12930	-008,59107	 063,9	2
 41,12930	-008,58608	 070,2	2
 41,12930	-008,58109	 075,7	2
 41,12930	-008,57610	 057,9	2
 41,12930	-008,57111	 053,8	2
 41,12930	-008,56612	 070,3	2
 41,12930	-008,56113	 072,2	2
 41,12930	-008,55614	 068,9	2
 41,12930	-008,55115	 042,7	2
 41,12930	-008,54616	 054,9	2
 41,12930	-008,54117	 057,3	2
 41,12930	-008,53618	 062,4	2
 41,12930	-008,53119	 052,5	2
 41,12930	-008,52620	 065,3	2
 41,12930	-008,52121	 061,5	2
 41,12930	-008,51622	 065,9	2
 41,12930	-008,51123	 030,2	0
 41,12930	-008,50624	 034,8	0
 41,12930	-008,50125	 030,6	2
 41,12930	-008,49626	 036,9	2
 41,12930	-008,49127	 044,3	2
 41,12930	-008,48628	 050,5	2
 41,12930	-008,48129	 055,9	2
 41,12930	-008,47630	 061,1	2
 41,12930	-008,47131	 060,1	2
 41,12930	-008,46632	 027,4	3
 41,12930	-008,46133	 025,2	0
 41,12930	-008,45634	 030,6	0
 41,12930	-008,45135	 035,1	2
 41,12930	-008,44636	 035,6	0
 41,12930	-008,44137	 030,7	0
 41,12930	-008,43638	 029,9	2
 41,12930	-008,43139	 026,0	0
 41,12930	-008,42640	 029,9	0
 41,12930	-008,42141	 030,6	0
 41,12930	-008,41642	 036,8	2
 41,12930	-008,41143	 037,9	2
 41,12930	-008,40644	 039,8	2
 41,12930	-008,40145	 045,0	2
 41,12930	-008,39646	 032,4	2
 41,12930	-008,39147	 033,3	0
 41,12930	-008,38648	 029,2	3
 41,12930	-008,38149	 028,3	3
 41,12930	-008,37650	 024,3	0
 41,12930	-008,37151	 033,0	0
 41,12930	-008,36652	 039,9	2
 41,12930	-008,36153	 040,5	0
 41,12930	-008,35654	 044,7	2
 41,12930	-008,35155	 045,3	2
 41,12930	-008,34656	 048,0	2
 41,12930	-008,34157	 049,1	2
 41,12930	-008,33658	 051,1	2
 41,12930	-008,33159	 051,8	2
 41,12930	-008,32660	 051,7	2
 41,12930	-008,32161	 040,8	3
 41,12930	-008,31662	 038,9	3
 41,12930	-008,31162	 039,8	3
 41,12930	-008,30663	 039,7	3
 41,12930	-008,30165	 034,8	3
 41,12930	-008,29666	 046,1	3
 41,12930	-008,29167	 053,4	3
 41,12930	-008,28667	 059,5	3
 41,12930	-008,28168	 061,2	3
 41,12930	-008,27669	 047,5	3
 41,12930	-008,27170	 055,4	3
 41,12930	-008,26671	 058,7	3
 41,12930	-008,26172	 060,9	3
 41,12930	-008,25673	 059,1	3
 41,12930	-008,25174	 053,0	3
 41,12930	-008,24675	 055,9	3
 41,12930	-008,24176	 050,9	3
 41,12930	-008,23677	 046,6	3
 41,12930	-008,23178	 041,2	3
 41,12930	-008,22679	 043,8	3
 41,12930	-008,22180	 056,6	3
 41,12930	-008,21681	 042,3	3
 41,12930	-008,21182	 053,7	3
 41,12930	-008,20683	 052,4	3
 41,12930	-008,20184	 050,9	3
 41,12930	-008,19685	 058,4	3
 41,12930	-008,19186	 058,2	3
 41,12930	-008,18687	 057,4	3
 41,12930	-008,18188	 056,0	3
 41,12930	-008,17689	 055,2	3
 41,12930	-008,17190	 045,0	3
 41,12930	-008,16691	 047,8	3
 41,12930	-008,16192	 047,6	3
 41,12930	-008,15693	 055,7	3
 41,12930	-008,15194	 050,0	3
 41,12930	-008,14695	 049,9	3
 41,12930	-008,14196	 032,3	4
 41,12930	-008,13697	 020,7	0
 41,12930	-008,13198	 032,5	4
 41,12930	-008,12699	 026,8	4
 41,12930	-008,12200	 031,4	4
 41,12930	-008,11701	 026,6	4
 41,12930	-008,11202	 012,9	0
 41,12930	-008,10703	 015,6	0
 41,12930	-008,10204	 018,6	0
 41,12930	-008,09705	 024,2	0
 41,12930	-008,09206	 025,9	0
 41,12930	-008,08707	 015,3	0
 41,12930	-008,08208	 029,7	0
 41,12930	-008,07709	 035,6	0
 41,12930	-008,07210	 038,7	0
 41,12930	-008,06711	 037,8	4
 41,12930	-008,06212	 033,6	4
 41,12930	-008,05713	 028,5	4
 41,12930	-008,05214	 027,8	4
 41,12930	-008,04715	 024,4	0
 41,12930	-008,04216	 035,5	0
 41,12930	-008,03717	 042,0	0
 41,12930	-008,03218	 033,9	0
 41,12930	-008,02719	 040,8	3
 41,12930	-008,02220	 048,2	3
 41,12930	-008,01721	 072,5	4
 41,12930	-008,01222	 052,0	4
 41,12930	-008,00723	 049,0	4
 41,12930	-008,00224	 048,0	4
 41,12930	-007,99725	 077,0	4
 41,12930	-007,99226	 067,1	4
 41,12930	-007,98727	 067,0	4
 41,12930	-007,98228	 085,6	4
 41,12930	-007,97729	 073,8	4
 41,12930	-007,97230	 072,7	4
 41,12930	-007,96731	 076,0	4
 41,12930	-007,96232	 073,9	4
 41,12930	-007,95733	 046,5	4
 41,12930	-007,95234	 048,7	4
 41,12930	-007,94735	 041,6	4
 41,12930	-007,94236	 066,6	4
 41,12930	-007,93737	 038,5	4
 41,12930	-007,93238	 051,9	4
 41,12930	-007,92739	 066,8	4
 41,12930	-007,92240	 053,9	4
 41,12930	-007,91741	 064,5	4
 41,12930	-007,91242	 033,5	4
 41,12930	-007,90743	 019,6	4
 41,12930	-007,90244	 019,4	4
 41,12930	-007,89745	 020,0	4
 41,12930	-007,89246	 031,4	4
 41,12930	-007,88747	 037,4	4
 41,12930	-007,88247	 050,8	4
 41,12930	-007,87748	 061,9	4
 41,12930	-007,87249	 061,5	4
 41,12930	-007,86751	 060,0	4
 41,12930	-007,86251	 022,2	4
 41,12930	-007,85752	 025,4	4
 41,12930	-007,85253	 043,7	4
 41,12930	-007,84754	 055,4	4
 41,12930	-007,84255	 021,4	4
 41,12930	-007,83756	 016,5	4
 41,12930	-007,83257	 016,3	4
 41,12930	-007,82758	 012,4	4
 41,12930	-007,82259	 012,0	4
 41,12930	-007,81760	 011,1	4
 41,12930	-007,81261	 009,4	4
 41,12930	-007,80762	 011,1	4
 41,12930	-007,80263	 010,0	4
 41,12930	-007,79764	 013,1	4
 41,12930	-007,79265	 016,2	4
 41,12930	-007,78766	 018,8	4
 41,12930	-007,78267	 018,5	4
 41,12930	-007,77768	 009,0	4
 41,12930	-007,77269	 007,5	4
 41,12930	-007,76770	 017,1	4
 41,12930	-007,76271	 020,7	4
 41,12930	-007,75772	 022,8	4
 41,12930	-007,75273	 026,9	4
 41,12930	-007,74774	 031,0	4
 41,12930	-007,74275	 032,5	4
 41,12930	-007,73776	 013,6	4
 41,12930	-007,73277	 002,7	4
 41,12930	-007,72778	-000,1	4
 41,12930	-007,72279	 020,2	4
 41,12930	-007,71780	 029,9	4
 41,12930	-007,71281	 016,2	4
 41,12930	-007,70782	-002,5	4
 41,12930	-007,70283	-005,1	4
 41,12930	-007,69784	-002,4	4
