Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 4	 41,01222	-007,41833	990,2
Latitude	Longitude	Rx(dB)	Best unit
 41,18188	-007,64295	 014,3	4
 41,18187	-007,63796	 015,7	4
 41,18188	-007,63297	 022,8	4
 41,18188	-007,62798	 032,2	4
 41,18188	-007,62299	 041,8	5
 41,18188	-007,61800	 038,9	5
 41,18188	-007,61301	 039,3	5
 41,18188	-007,60802	 028,3	0
 41,18188	-007,60303	 038,5	5
 41,18188	-007,59804	 016,2	0
 41,18188	-007,59305	 043,4	5
 41,18188	-007,58806	 015,8	5
 41,18187	-007,58307	 026,1	5
 41,18188	-007,57808	 007,6	0
 41,18188	-007,57309	 039,7	5
 41,18188	-007,56810	 035,8	5
 41,18188	-007,56311	 029,3	5
 41,18188	-007,55812	 019,6	5
 41,18188	-007,55313	 008,0	5
 41,18188	-007,54814	 014,3	4
 41,18188	-007,54315	 021,9	4
 41,18188	-007,53816	 002,8	5
 41,18188	-007,53317	 000,8	5
 41,18188	-007,52818	 004,2	5
 41,18187	-007,52319	 001,8	0
 41,18187	-007,51820	 001,2	0
 41,18188	-007,51321	 004,8	0
 41,18188	-007,50822	 005,1	0
 41,18188	-007,50323	 013,1	0
 41,18188	-007,49824	 029,7	0
 41,18188	-007,49325	 037,7	4
 41,18188	-007,48826	 018,5	5
 41,18188	-007,48327	 029,2	4
 41,18188	-007,47828	 040,1	4
 41,18188	-007,47329	 041,8	4
 41,18188	-007,46830	-000,3	0
 41,18187	-007,46331	-009,2	0
 41,18188	-007,45832	 001,2	0
 41,18188	-007,45333	 000,5	0
 41,18188	-007,44834	 012,0	0
 41,18188	-007,44335	 017,2	0
 41,18188	-007,43835	 032,3	4
 41,18188	-007,43336	 059,0	5
 41,18188	-007,42838	 057,9	5
 41,18188	-007,42338	 016,6	5
 41,18188	-007,41839	 021,0	5
 41,18188	-007,41340	 015,3	5
 41,18188	-007,40841	 011,4	5
 41,18187	-007,40342	 021,1	5
 41,18187	-007,39843	 014,8	5
 41,18188	-007,39344	 024,7	5
 41,18188	-007,38845	 011,2	5
 41,18188	-007,38346	 011,5	5
 41,18188	-007,37847	 028,1	5
 41,18188	-007,37348	 028,8	5
 41,18188	-007,36849	 031,0	5
 41,18188	-007,36350	 040,8	5
 41,18187	-007,35851	 031,5	0
 41,18188	-007,35352	 040,0	5
 41,18187	-007,34853	 032,7	0
 41,18187	-007,34354	 054,8	5
 41,18188	-007,33855	 058,3	5
 41,18188	-007,33356	 054,4	5
 41,18188	-007,32857	 030,6	5
 41,18188	-007,32358	 059,1	5
 41,18188	-007,31859	 053,3	5
 41,18188	-007,31360	 054,5	5
 41,18188	-007,30861	 020,8	5
 41,18188	-007,30362	 046,6	5
 41,18187	-007,29863	 035,5	5
 41,18187	-007,29364	 036,3	5
 41,18187	-007,28865	 045,5	5
 41,18188	-007,28366	 048,8	5
 41,18188	-007,27867	 052,7	5
 41,18188	-007,27368	 045,6	5
 41,18188	-007,26869	 053,8	5
 41,18188	-007,26370	 008,5	5
 41,18187	-007,25871	 008,6	5
 41,18188	-007,25372	-000,3	5
 41,18188	-007,24873	 012,5	5
 41,18187	-007,24374	 050,4	5
 41,18188	-007,23875	 053,2	5
 41,18188	-007,23376	 052,4	5
 41,18187	-007,22877	 005,0	5
 41,18187	-007,22378	 006,8	5
 41,18188	-007,21879	 037,8	5
 41,18188	-007,21380	 045,0	5
 41,18188	-007,20881	 041,9	5
 41,18188	-007,20382	 045,7	5
 41,18187	-007,19883	 053,0	5
 41,18188	-007,19384	 052,4	5
 41,18187	-007,18885	 052,0	5
 41,18188	-007,18386	 051,0	5
 41,18188	-007,17887	 050,9	5
 41,18187	-007,17388	 046,1	5
 41,18188	-007,16889	 015,1	5
 41,18188	-007,16390	 011,3	5
 41,18188	-007,15891	 000,2	5
 41,18188	-007,15392	-004,1	5
 41,18188	-007,14893	 014,0	5
 41,18188	-007,14394	 002,8	5
 41,18188	-007,13895	-002,7	5
 41,18188	-007,13396	-001,1	5
 41,18188	-007,12897	-010,8	5
 41,18188	-007,12398	 005,0	5
 41,18187	-007,11899	 007,3	5
 41,18187	-007,11400	 011,7	5
 41,18187	-007,10901	 011,7	5
 41,18188	-007,10402	 009,5	5
 41,18188	-007,09903	 029,9	5
 41,18188	-007,09404	 028,4	5
 41,18188	-007,08905	-007,5	5
 41,18188	-007,08406	 002,5	0
 41,18188	-007,07907	 012,8	5
 41,18188	-007,07408	 031,1	5
 41,18187	-007,06909	 029,1	5
 41,18188	-007,06410	 028,4	5
 41,18188	-007,05911	 026,5	5
 41,18187	-007,05412	 022,3	5
 41,18188	-007,04913	 031,9	5
 41,18188	-007,04414	 033,7	5
 41,18188	-007,03914	 015,5	5
 41,18188	-007,03416	 037,0	5
 41,18188	-007,02917	 009,4	0
 41,18188	-007,02418	 025,0	5
 41,17812	-008,71582	 051,5	2
 41,17812	-008,71083	 050,1	2
 41,17812	-008,70584	 052,2	2
 41,17812	-008,70085	 049,2	2
 41,17812	-008,69586	 046,5	2
 41,17812	-008,69087	 047,9	2
 41,17812	-008,68588	 044,8	2
 41,17812	-008,68089	 045,4	2
 41,17812	-008,67590	 040,2	2
 41,17812	-008,67091	 042,6	2
 41,17812	-008,66592	 055,4	2
 41,17812	-008,66093	 054,6	2
 41,17812	-008,65594	 056,8	2
 41,17812	-008,65095	 056,5	2
 41,17812	-008,64596	 056,6	2
 41,17812	-008,64097	 048,1	2
 41,17812	-008,63598	 048,1	2
 41,17812	-008,63099	 048,1	2
 41,17812	-008,62600	 052,7	2
 41,17812	-008,62101	 049,1	2
 41,17812	-008,61602	 050,7	2
 41,17812	-008,61103	 049,1	2
 41,17812	-008,60604	 045,8	2
 41,17812	-008,60105	 047,0	2
 41,17812	-008,59606	 048,5	2
 41,17812	-008,59107	 048,0	2
 41,17812	-008,58608	 053,0	2
 41,17812	-008,58109	 057,2	2
 41,17812	-008,57610	 062,0	2
 41,17812	-008,57111	 054,2	2
 41,17812	-008,56612	 042,8	2
 41,17812	-008,56113	 056,6	2
 41,17812	-008,55614	 042,8	2
 41,17812	-008,55115	 051,1	2
 41,17812	-008,54616	 050,7	2
 41,17812	-008,54117	 047,9	2
 41,17812	-008,53618	 051,9	2
 41,17812	-008,53119	 055,3	2
 41,17812	-008,52620	 059,4	2
 41,17812	-008,52121	 055,6	2
 41,17812	-008,51622	 056,8	2
 41,17812	-008,51123	 062,1	2
 41,17812	-008,50624	 060,3	2
 41,17812	-008,50125	 044,5	2
 41,17812	-008,49626	 022,1	0
 41,17812	-008,49127	 031,6	3
 41,17812	-008,48628	 031,3	3
 41,17812	-008,48129	 021,5	0
 41,17812	-008,47630	 025,8	0
 41,17812	-008,47131	 034,1	2
 41,17812	-008,46632	 038,2	2
 41,17812	-008,46133	 029,7	2
 41,17812	-008,45634	 026,0	0
 41,17812	-008,45135	 035,3	2
 41,17812	-008,44636	 035,1	0
 41,17812	-008,44137	 027,4	0
 41,17812	-008,43638	 029,1	0
 41,17812	-008,43139	 030,8	0
 41,17812	-008,42640	 023,4	0
 41,17812	-008,42141	 033,2	0
 41,17812	-008,41642	 033,3	0
 41,17812	-008,41143	 045,0	2
 41,17812	-008,40644	 045,9	2
 41,17812	-008,40145	 034,1	0
 41,17812	-008,39646	 034,8	0
 41,17812	-008,39147	 035,7	3
 41,17812	-008,38648	 028,8	0
 41,17812	-008,38149	 027,0	0
 41,17812	-008,37650	 030,2	3
 41,17812	-008,37151	 022,6	0
 41,17812	-008,36652	 028,1	3
 41,17812	-008,36153	 028,1	0
 41,17812	-008,35654	 028,1	0
 41,17812	-008,35155	 029,4	0
 41,17812	-008,34656	 022,9	0
 41,17812	-008,34157	 023,8	0
 41,17812	-008,33658	 020,7	0
 41,17812	-008,33159	 030,1	0
 41,17812	-008,32660	 031,8	0
 41,17812	-008,32161	 033,3	0
 41,17812	-008,31662	 028,9	3
 41,17812	-008,31163	 035,7	0
 41,17812	-008,30663	 033,9	3
 41,17812	-008,30165	 038,4	0
 41,17812	-008,29666	 052,2	3
 41,17812	-008,29166	 050,9	0
 41,17812	-008,28667	 057,1	3
 41,17812	-008,28168	 044,5	3
 41,17812	-008,27669	 036,9	0
 41,17812	-008,27170	 047,9	0
 41,17812	-008,26671	 051,1	0
 41,17812	-008,26172	 027,3	0
 41,17812	-008,25673	 022,0	0
 41,17812	-008,25174	 049,5	3
 41,17812	-008,24675	 041,3	3
 41,17812	-008,24176	 033,1	3
 41,17812	-008,23677	 043,2	3
 41,17812	-008,23178	 053,1	3
 41,17812	-008,22679	 045,4	3
 41,17812	-008,22180	 044,6	3
 41,17812	-008,21681	 046,2	3
 41,17812	-008,21182	 050,7	3
 41,17812	-008,20683	 025,9	0
 41,17812	-008,20184	 023,3	0
 41,17812	-008,19685	 020,2	0
 41,17812	-008,19186	 018,8	0
 41,17812	-008,18687	 023,3	0
 41,17812	-008,18188	 023,6	3
 41,17812	-008,17689	 034,9	3
 41,17812	-008,17190	 019,4	3
 41,17812	-008,16691	 030,3	0
 41,17812	-008,16192	 036,3	3
 41,17812	-008,15693	 042,2	3
 41,17812	-008,15194	 030,9	0
 41,17812	-008,14695	 017,5	0
 41,17812	-008,14196	 016,3	0
 41,17812	-008,13697	 014,5	0
 41,17812	-008,13198	 017,9	0
 41,17812	-008,12699	 023,5	0
 41,17812	-008,12200	 022,7	0
 41,17812	-008,11701	 023,6	0
 41,17812	-008,11202	 022,0	0
 41,17812	-008,10703	 022,5	0
 41,17812	-008,10204	 025,1	0
 41,17812	-008,09705	 024,6	0
 41,17812	-008,09206	 024,5	0
 41,17812	-008,08707	 027,2	0
 41,17812	-008,08208	 034,5	0
 41,17812	-008,07709	 040,1	0
 41,17812	-008,07210	 046,1	0
 41,17812	-008,06711	 049,2	3
 41,17812	-008,06212	 050,8	3
 41,17812	-008,05713	 052,1	3
 41,17812	-008,05214	 052,6	0
 41,17812	-008,04715	 047,2	0
 41,17812	-008,04216	 030,1	0
 41,17812	-008,03717	 030,2	0
 41,17812	-008,03218	 026,0	4
 41,17812	-008,02719	 025,1	4
 41,17812	-008,02220	 024,1	4
 41,17812	-008,01721	 021,4	0
 41,17812	-008,01222	 020,8	0
 41,17812	-008,00723	 024,1	0
 41,17812	-008,00224	 021,6	0
 41,17812	-007,99725	 036,5	3
 41,17812	-007,99226	 032,1	0
 41,17812	-007,98727	 034,9	0
 41,17812	-007,98228	 025,2	4
 41,17812	-007,97729	 038,8	0
 41,17812	-007,97230	 043,7	4
 41,17812	-007,96731	 052,7	4
 41,17812	-007,96232	 047,9	4
 41,17812	-007,95733	 045,2	4
 41,17812	-007,95234	 048,8	4
 41,17812	-007,94735	 043,8	0
 41,17812	-007,94236	 029,5	0
 41,17812	-007,93737	 026,1	0
 41,17812	-007,93238	 037,8	0
 41,17812	-007,92739	 032,9	5
 41,17812	-007,92240	 031,3	5
 41,17812	-007,91741	 019,0	5
 41,17812	-007,91242	 010,3	4
 41,17812	-007,90743	 010,9	4
 41,17812	-007,90244	 017,8	0
 41,17812	-007,89745	 025,0	4
 41,17812	-007,89246	 038,9	4
 41,17812	-007,88747	 059,0	4
 41,17812	-007,88247	 055,3	4
 41,17812	-007,87748	 032,8	0
 41,17812	-007,87250	 030,6	5
 41,17812	-007,86751	 042,1	4
 41,17812	-007,86252	 026,4	0
 41,17812	-007,85752	 024,0	4
 41,17812	-007,85253	 031,4	4
 41,17812	-007,84754	 052,4	4
 41,17812	-007,84256	 012,7	0
 41,17812	-007,83756	 023,5	4
 41,17812	-007,83257	 040,6	4
 41,17812	-007,82758	 061,0	4
 41,17812	-007,82259	 056,3	4
 41,17812	-007,81760	 031,1	5
 41,17812	-007,81261	 027,6	5
 41,17812	-007,80762	 024,7	5
 41,17812	-007,80263	 019,8	5
 41,17812	-007,79764	 006,6	0
 41,17812	-007,79265	 016,5	4
 41,17812	-007,78766	 026,6	4
 41,17812	-007,78267	 028,9	4
 41,17812	-007,77768	 032,6	4
 41,17812	-007,77269	 015,9	0
 41,17812	-007,76770	 007,2	5
 41,17812	-007,76271	 009,6	4
 41,17812	-007,75772	 029,8	4
 41,17812	-007,75273	 031,5	4
 41,17812	-007,74774	 004,7	4
 41,17812	-007,74275	 026,0	4
 41,17812	-007,73776	 041,8	4
 41,17812	-007,73277	 049,5	4
 41,17812	-007,72778	 053,1	4
 41,17812	-007,72279	 051,0	4
 41,17812	-007,71780	 047,7	4
 41,17812	-007,71281	 036,5	0
 41,17812	-007,70782	 027,7	5
 41,17812	-007,70283	 021,3	5
 41,17812	-007,69784	-000,4	0
 41,17812	-007,69285	 012,2	4
 41,17812	-007,68786	 026,0	0
 41,17812	-007,68287	 008,8	0
 41,17812	-007,67788	 031,6	4
 41,17812	-007,67289	 045,7	4
 41,17812	-007,66790	 034,8	5
 41,17812	-007,66291	 031,4	5
 41,17812	-007,65792	 027,0	5
 41,17812	-007,65293	-001,5	0
 41,17812	-007,64794	 005,8	0
 41,17812	-007,64295	 012,9	4
 41,17812	-007,63796	 022,1	4
 41,17812	-007,63297	 028,5	4
 41,17812	-007,62798	 044,5	5
 41,17812	-007,62299	 029,0	5
 41,17812	-007,61800	 008,4	4
 41,17812	-007,61301	 038,8	0
 41,17812	-007,60802	 038,1	0
 41,17812	-007,60303	 036,6	5
 41,17812	-007,59804	 026,8	4
 41,17812	-007,59305	 041,3	5
 41,17812	-007,58806	 032,9	5
 41,17812	-007,58307	 025,3	5
 41,17812	-007,57808	 026,2	5
 41,17812	-007,57309	 034,7	5
 41,17812	-007,56810	 028,0	5
 41,17812	-007,56311	 020,5	5
 41,17812	-007,55812	 015,9	5
 41,17812	-007,55313	-002,2	0
 41,17812	-007,54814	 014,4	0
 41,17812	-007,54315	 032,2	4
 41,17812	-007,53816	 042,1	5
 41,17812	-007,53317	 005,8	5
 41,17812	-007,52818	-003,0	5
 41,17812	-007,52319	-005,1	0
 41,17812	-007,51820	 002,5	0
 41,17812	-007,51321	 001,4	0
 41,17812	-007,50822	 003,6	4
 41,17812	-007,50323	 009,8	0
 41,17812	-007,49824	 004,7	0
 41,17812	-007,49325	 028,1	4
 41,17812	-007,48826	 029,8	4
 41,17812	-007,48327	 038,5	4
 41,17812	-007,47828	 042,2	4
 41,17812	-007,47329	 043,3	4
 41,17812	-007,46830	 043,8	4
 41,17812	-007,46331	-007,5	0
 41,17812	-007,45832	-002,8	5
 41,17812	-007,45333	 004,2	0
 41,17812	-007,44833	 002,1	0
 41,17812	-007,44335	 012,2	0
 41,17812	-007,43835	 023,9	4
 41,17812	-007,43336	 027,4	5
 41,17812	-007,42838	 038,7	5
 41,17812	-007,42338	 030,2	5
 41,17812	-007,41839	 014,4	5
 41,17812	-007,41340	 011,5	5
 41,17812	-007,40841	 013,5	0
 41,17812	-007,40342	 014,1	0
 41,17812	-007,39843	 010,7	5
 41,17812	-007,39344	 021,3	5
 41,17812	-007,38845	 000,1	5
 41,17812	-007,38346	 002,0	5
 41,17812	-007,37847	 015,6	5
 41,17812	-007,37348	 015,0	5
 41,17812	-007,36849	 016,2	0
 41,17812	-007,36350	 041,1	5
 41,17812	-007,35851	 059,3	5
 41,17812	-007,35352	 054,9	5
 41,17812	-007,34853	 059,0	5
 41,17812	-007,34354	 052,3	5
 41,17812	-007,33855	 046,9	5
 41,17812	-007,33356	 057,5	5
 41,17812	-007,32857	 056,5	5
 41,17812	-007,32358	 031,4	5
 41,17812	-007,31859	 028,4	0
 41,17812	-007,31360	 040,2	0
 41,17812	-007,30861	 050,6	5
 41,17812	-007,30362	 050,6	5
 41,17812	-007,29863	 024,9	5
 41,17812	-007,29364	 032,8	5
 41,17812	-007,28865	 045,4	5
 41,17812	-007,28366	 058,0	5
 41,17812	-007,27867	 047,4	5
 41,17812	-007,27368	 048,5	5
 41,17812	-007,26869	 045,1	5
 41,17812	-007,26370	 006,7	5
 41,17812	-007,25871	 010,5	5
 41,17812	-007,25372	 009,4	5
 41,17812	-007,24873	 018,0	5
 41,17812	-007,24374	 050,2	5
 41,17812	-007,23875	 053,1	5
 41,17812	-007,23376	 053,0	5
 41,17812	-007,22877	 052,1	5
 41,17812	-007,22378	 012,3	5
 41,17812	-007,21879	 046,0	5
 41,17812	-007,21380	 027,4	5
 41,17812	-007,20881	 024,1	5
 41,17812	-007,20382	 044,6	5
 41,17812	-007,19883	 050,7	5
 41,17812	-007,19384	 043,6	5
 41,17812	-007,18885	 046,3	5
 41,17812	-007,18386	 054,1	5
 41,17812	-007,17887	 050,2	5
 41,17812	-007,17388	 024,8	0
 41,17812	-007,16889	 009,0	5
 41,17812	-007,16390	 008,0	5
 41,17812	-007,15891	 012,2	5
 41,17812	-007,15392	 016,9	5
 41,17812	-007,14893	 021,7	5
 41,17812	-007,14394	 006,6	5
 41,17812	-007,13895	-005,4	5
 41,17812	-007,13396	-003,7	5
 41,17812	-007,12897	-004,7	5
 41,17812	-007,12398	 002,8	5
 41,17812	-007,11899	 011,8	5
 41,17812	-007,11400	 002,8	5
 41,17812	-007,10901	 017,5	5
 41,17812	-007,10402	 036,1	5
 41,17812	-007,09903	 005,9	5
 41,17812	-007,09404	 016,3	5
 41,17812	-007,08905	 002,1	5
 41,17812	-007,08406	-009,9	5
 41,17812	-007,07907	 018,6	5
 41,17812	-007,07408	 002,3	5
 41,17812	-007,06909	 013,8	5
 41,17812	-007,06410	 016,6	5
 41,17812	-007,05911	 027,4	5
 41,17812	-007,05412	 025,7	5
 41,17812	-007,04913	 006,7	5
 41,17812	-007,04414	 024,5	5
 41,17812	-007,03915	 028,9	5
 41,17812	-007,03416	 027,6	5
 41,17812	-007,02917	 037,6	5
 41,17812	-007,02418	 023,3	5
 41,17437	-008,71583	 051,8	2
 41,17437	-008,71083	 052,1	2
 41,17437	-008,70584	 052,4	2
 41,17436	-008,70085	 051,3	2
 41,17436	-008,69586	 046,3	2
 41,17437	-008,69087	 044,1	2
 41,17437	-008,68588	 049,1	2
 41,17437	-008,68089	 041,7	2
 41,17436	-008,67590	 044,9	2
 41,17436	-008,67091	 046,5	2
 41,17437	-008,66592	 054,0	2
 41,17437	-008,66093	 051,9	2
 41,17436	-008,65594	 053,8	2
 41,17436	-008,65095	 056,9	2
 41,17436	-008,64596	 057,1	2
 41,17437	-008,64097	 047,8	2
 41,17437	-008,63598	 050,4	2
 41,17436	-008,63099	 053,8	2
 41,17436	-008,62600	 050,1	2
 41,17436	-008,62101	 046,2	2
 41,17437	-008,61602	 039,0	2
 41,17437	-008,61103	 051,9	2
 41,17437	-008,60604	 046,0	2
 41,17436	-008,60105	 046,7	2
 41,17436	-008,59606	 045,7	2
 41,17437	-008,59107	 053,8	2
 41,17437	-008,58608	 050,3	2
 41,17437	-008,58109	 062,4	2
 41,17436	-008,57610	 059,5	2
 41,17436	-008,57111	 057,4	2
 41,17436	-008,56612	 048,5	2
 41,17436	-008,56113	 056,5	2
 41,17437	-008,55614	 056,7	2
 41,17436	-008,55115	 057,7	2
 41,17436	-008,54616	 055,1	2
 41,17437	-008,54117	 045,3	2
 41,17437	-008,53618	 052,9	2
 41,17437	-008,53119	 057,6	2
 41,17436	-008,52620	 064,6	2
 41,17436	-008,52121	 062,4	2
 41,17436	-008,51622	 036,1	2
 41,17436	-008,51123	 047,7	2
 41,17437	-008,50624	 060,2	2
 41,17436	-008,50125	 029,3	2
 41,17437	-008,49626	 061,1	2
 41,17437	-008,49127	 030,7	3
 41,17437	-008,48628	 019,5	0
 41,17437	-008,48129	 028,9	0
 41,17436	-008,47630	 033,4	0
 41,17436	-008,47131	 030,7	0
 41,17436	-008,46632	 034,6	2
 41,17436	-008,46133	 035,6	2
 41,17437	-008,45634	 032,0	0
 41,17436	-008,45135	 028,2	0
 41,17437	-008,44636	 031,9	0
 41,17436	-008,44137	 030,8	0
 41,17437	-008,43638	 031,5	0
 41,17437	-008,43139	 035,5	2
 41,17436	-008,42640	 036,2	0
 41,17436	-008,42141	 034,4	0
 41,17436	-008,41642	 032,2	0
 41,17436	-008,41143	 038,8	0
 41,17436	-008,40644	 042,8	0
 41,17436	-008,40145	 042,9	2
 41,17437	-008,39646	 042,5	0
 41,17437	-008,39147	 035,1	0
 41,17437	-008,38648	 036,0	0
 41,17436	-008,38149	 035,7	3
 41,17436	-008,37650	 036,1	3
 41,17436	-008,37151	 015,9	0
 41,17436	-008,36652	 028,9	3
 41,17437	-008,36153	 026,2	0
 41,17436	-008,35654	 024,0	0
 41,17436	-008,35155	 027,4	0
 41,17437	-008,34656	 022,2	0
 41,17437	-008,34157	 020,0	0
 41,17437	-008,33658	 030,8	0
 41,17436	-008,33159	 032,7	2
 41,17436	-008,32660	 029,6	0
 41,17437	-008,32161	 035,5	2
 41,17436	-008,31662	 034,2	0
 41,17437	-008,31163	 034,7	0
 41,17437	-008,30663	 031,8	0
 41,17437	-008,30165	 035,7	0
 41,17437	-008,29666	 039,3	0
 41,17437	-008,29167	 056,9	3
 41,17437	-008,28667	 043,6	3
 41,17436	-008,28168	 041,3	0
 41,17436	-008,27669	 033,6	0
 41,17437	-008,27170	 041,0	0
 41,17437	-008,26671	 044,0	0
 41,17437	-008,26172	 039,0	2
 41,17437	-008,25673	 038,2	0
 41,17437	-008,25174	 042,6	3
 41,17437	-008,24675	 028,5	0
 41,17437	-008,24176	 031,1	3
 41,17437	-008,23677	 032,7	3
 41,17436	-008,23178	 042,6	3
 41,17436	-008,22679	 039,9	3
 41,17437	-008,22180	 040,8	3
 41,17437	-008,21681	 043,5	3
 41,17437	-008,21182	 054,0	3
 41,17437	-008,20683	 025,3	0
 41,17437	-008,20184	 023,5	3
 41,17437	-008,19685	 025,3	0
 41,17437	-008,19186	 026,8	0
 41,17437	-008,18687	 034,6	3
 41,17436	-008,18188	 015,7	0
 41,17436	-008,17689	 026,0	3
 41,17437	-008,17190	 041,1	3
 41,17437	-008,16691	 043,1	3
 41,17437	-008,16192	 040,4	3
 41,17437	-008,15693	 038,3	3
 41,17437	-008,15194	 038,2	3
 41,17437	-008,14695	 017,9	0
 41,17437	-008,14196	 016,6	0
 41,17437	-008,13697	 013,9	0
 41,17436	-008,13198	 016,9	0
 41,17436	-008,12699	 017,7	0
 41,17436	-008,12200	 011,5	0
 41,17437	-008,11701	 013,0	0
 41,17437	-008,11202	 018,0	0
 41,17437	-008,10703	 011,4	0
 41,17437	-008,10204	 011,9	0
 41,17437	-008,09705	 015,5	0
 41,17437	-008,09206	 020,9	0
 41,17437	-008,08707	 029,1	0
 41,17436	-008,08208	 033,2	0
 41,17436	-008,07709	 040,3	0
 41,17436	-008,07210	 047,5	0
 41,17437	-008,06711	 040,9	2
 41,17437	-008,06212	 021,6	0
 41,17437	-008,05713	 041,5	0
 41,17437	-008,05214	 048,1	0
 41,17436	-008,04715	 050,8	0
 41,17437	-008,04216	 033,4	0
 41,17437	-008,03717	 030,3	4
 41,17436	-008,03218	 025,0	4
 41,17436	-008,02719	 021,3	4
 41,17437	-008,02220	 020,1	0
 41,17436	-008,01721	 018,8	0
 41,17437	-008,01222	 022,6	0
 41,17437	-008,00723	 031,3	0
 41,17437	-008,00224	 035,2	0
 41,17436	-007,99725	 036,2	0
 41,17437	-007,99226	 039,0	0
 41,17437	-007,98727	 041,0	0
 41,17436	-007,98228	 029,1	0
 41,17436	-007,97729	 040,6	0
 41,17437	-007,97230	 036,8	0
 41,17436	-007,96731	 041,6	0
 41,17437	-007,96232	 036,3	4
 41,17437	-007,95733	 043,2	4
 41,17437	-007,95234	 046,0	4
 41,17436	-007,94735	 046,4	0
 41,17437	-007,94236	 035,3	5
 41,17437	-007,93737	 022,6	4
 41,17436	-007,93238	 038,3	4
 41,17436	-007,92739	 063,4	4
 41,17437	-007,92240	 007,3	4
 41,17436	-007,91741	 033,7	5
 41,17437	-007,91242	 031,2	5
 41,17437	-007,90743	 015,3	0
 41,17437	-007,90244	 008,9	0
 41,17436	-007,89745	 022,0	4
 41,17437	-007,89246	 037,4	4
 41,17437	-007,88747	 052,8	4
 41,17436	-007,88247	 046,6	4
 41,17436	-007,87748	 031,2	0
 41,17437	-007,87250	 028,7	0
 41,17436	-007,86751	 037,8	4
 41,17437	-007,86251	 024,2	0
 41,17437	-007,85753	 022,1	4
 41,17437	-007,85253	 046,5	4
 41,17437	-007,84754	 060,7	4
 41,17437	-007,84256	 021,0	5
 41,17437	-007,83756	 007,5	4
 41,17437	-007,83257	 037,3	4
 41,17436	-007,82758	 057,6	4
 41,17437	-007,82259	 057,5	4
 41,17437	-007,81760	 030,3	0
 41,17437	-007,81261	 026,9	5
 41,17437	-007,80762	 021,8	5
 41,17437	-007,80263	 018,5	0
 41,17437	-007,79764	 011,4	0
 41,17437	-007,79265	 017,5	4
 41,17437	-007,78766	 030,6	4
 41,17437	-007,78267	 020,6	4
 41,17436	-007,77768	 036,0	4
 41,17437	-007,77269	 011,6	0
 41,17437	-007,76770	 000,1	0
 41,17436	-007,76271	 015,9	4
 41,17436	-007,75772	 038,0	4
 41,17437	-007,75273	 013,2	4
 41,17437	-007,74774	 036,0	4
 41,17436	-007,74275	 044,3	4
 41,17437	-007,73776	 050,9	4
 41,17437	-007,73277	 053,2	4
 41,17436	-007,72778	 053,9	4
 41,17437	-007,72279	 049,3	4
 41,17437	-007,71780	 052,9	4
 41,17436	-007,71281	 029,2	0
 41,17437	-007,70782	 028,0	5
 41,17437	-007,70283	 024,0	5
 41,17437	-007,69784	 006,6	5
 41,17437	-007,69285	 012,0	0
 41,17437	-007,68786	 010,5	4
 41,17437	-007,68287	 014,3	4
 41,17436	-007,67788	 033,0	4
 41,17437	-007,67289	 051,7	4
 41,17437	-007,66790	 030,1	5
 41,17436	-007,66291	 025,5	5
 41,17436	-007,65792	 020,5	5
 41,17437	-007,65293	 002,2	5
 41,17437	-007,64794	 009,6	4
 41,17436	-007,64295	 018,1	4
 41,17437	-007,63796	 047,1	5
 41,17437	-007,63297	 045,7	5
 41,17436	-007,62798	 042,6	5
 41,17437	-007,62299	-004,6	0
 41,17437	-007,61800	 029,7	4
 41,17436	-007,61301	 039,3	5
 41,17437	-007,60802	 037,0	5
 41,17437	-007,60303	 033,7	5
 41,17437	-007,59804	 036,3	5
 41,17437	-007,59305	 039,6	0
 41,17436	-007,58806	 031,5	5
 41,17437	-007,58307	 020,3	5
 41,17436	-007,57808	 020,4	5
 41,17437	-007,57309	 019,6	5
 41,17437	-007,56810	 019,3	5
 41,17437	-007,56311	 016,6	5
 41,17436	-007,55812	 000,7	0
 41,17437	-007,55313	 007,5	0
 41,17437	-007,54814	 014,7	0
 41,17436	-007,54315	 027,4	5
 41,17437	-007,53816	 029,2	0
 41,17437	-007,53317	 036,4	0
 41,17436	-007,52818	 011,8	0
 41,17437	-007,52319	-002,9	0
 41,17437	-007,51820	 008,8	4
 41,17437	-007,51321	-000,5	0
 41,17437	-007,50822	 025,0	4
 41,17437	-007,50323	 008,3	5
 41,17437	-007,49824	-005,8	0
 41,17437	-007,49325	 005,4	4
 41,17437	-007,48826	 037,2	4
 41,17437	-007,48327	 012,0	5
 41,17436	-007,47828	 026,8	0
 41,17437	-007,47329	 046,4	0
 41,17437	-007,46830	 009,2	0
 41,17437	-007,46331	 043,3	4
 41,17436	-007,45832	-010,3	0
 41,17437	-007,45333	-004,7	5
 41,17437	-007,44834	 000,4	0
 41,17436	-007,44335	 003,1	0
 41,17437	-007,43835	 021,6	4
 41,17437	-007,43336	 007,1	5
 41,17436	-007,42838	 013,1	5
 41,17437	-007,42338	 014,1	5
 41,17437	-007,41839	 017,3	5
